Date,ChinaGold,COMEXGold,Brent
2019-05-24,5.64546879633945,4.928596008258776,3.4526226734348553
2019-05-23,5.592509426767784,4.918272539573296,3.3739424703891707
2019-05-22,5.562852179807654,4.8313833448038555,3.6472081218274104
2019-05-21,5.584035927636319,4.8442876806607025,3.7478849407783414
2019-05-20,5.584035927636319,4.870956641431521,3.730118443316412
2019-05-17,5.6624157946023805,4.870096352374398,3.7504230118443305
2019-05-16,5.677244418082448,4.952684101858225,3.7851099830795265
2019-05-15,5.338304452823794,5.04043358568479,3.7131979695431463
2019-05-14,5.338304452823794,5.043014452856159,3.6683587140439924
2019-05-13,5.338304452823794,5.072264280798349,3.5829103214890017
2019-05-10,5.338304452823794,4.950963523743978,3.6159052453468696
2019-05-09,5.338304452823794,4.9337577426015145,3.596446700507614
2019-05-08,5.338304452823794,4.907088781830696,3.5947546531302876
2019-05-07,5.338304452823794,4.941500344115623,3.5532994923857864
2019-05-06,5.338304452823794,4.912250516173433,3.6683587140439924
2019-04-30,5.338304452823794,4.938919476944253,3.800338409475464
2019-04-29,5.3255942041265945,4.907088781830696,3.7360406091370555
2019-04-25,5.255687836291998,4.88386097728837,3.9314720812182733
2019-04-24,5.289581832817864,4.839986235375086,3.9500846023688654
2019-04-23,5.289581832817864,4.804714384033035,3.9450084602368864
2019-04-18,5.336186078040927,4.8331039229181005,3.730118443316412
2019-04-17,5.361606575435327,4.824501032346868,3.7005076142131976
2019-04-16,5.38490869804686,4.832243633860978,3.70896785109983
2019-04-15,5.36584332500106,4.9466620784583615,3.6632825719120135
2019-04-12,5.36584332500106,4.971610461114935,3.694585448392554
2019-04-11,5.36584332500106,4.977632484514798,3.633671742808798
2019-04-10,5.463288565012923,5.098933241569167,3.7098138747884937
2019-04-09,5.423039444138458,5.094631796283551,3.615059221658206
2019-04-08,5.425157818921325,5.038713007570543,3.6565143824027064
2019-04-04,5.380671948481127,4.987955953200274,3.5126903553299496
2019-04-03,5.380671948481127,4.969029593943565,3.50507614213198
2019-04-02,5.295936957166462,4.984514796971784,3.5101522842639596
2019-04-01,5.295936957166462,4.941500344115623,3.4796954314720816
2019-03-29,5.331949328475196,4.985375086028906,3.427241962774957
2019-03-28,5.533194932847521,4.982794218857537,3.3790186125211497
2019-03-27,5.5797991780705845,5.137646249139712,3.3798646362098133
2019-03-26,5.615811549379317,5.195285615966965,3.391708967851099
2019-03-25,5.533194932847521,5.250344115622848,3.3274111675126896
2019-03-22,5.524721433716054,5.179800412938748,3.312182741116751
2019-03-21,5.552260305893319,5.141947694425326,3.382402707275803
2019-03-20,5.503537685887387,5.172057811424638,3.436548223350253
2019-03-19,5.512011185018856,5.118719889883,3.361252115059221
2019-03-18,5.4717620641443885,5.094631796283551,3.3553299492385786
2019-03-15,5.43363131805279,5.084308327598073,3.3231810490693734
2019-03-14,5.43363131805279,5.028389538885065,3.329103214890017
2019-03-13,5.43363131805279,5.14538885065382,3.3561759729272413
2019-03-12,5.43363131805279,5.080006882312457,3.281725888324873
2019-03-11,5.43363131805279,5.006882312456986,3.2741116751269033
2019-03-08,5.43363131805279,5.052477632484514,3.2030456852791866
2019-03-07,5.43363131805279,4.944941500344115,3.2504230118443314
2019-03-06,5.43363131805279,4.9544046799724715,3.2241962774957686
2019-03-05,5.43363131805279,4.966448726772194,3.213197969543147
2019-03-04,5.43363131805279,4.958706125258088,3.197123519458545
2019-03-01,5.43363131805279,5.017205781142463,3.146362098138747
2019-02-28,5.43363131805279,5.19098417068135,3.227580372250423
2019-02-27,5.43363131805279,5.251204404679973,3.258037225042301
2019-02-26,5.43363131805279,5.281314521679285,3.1582064297800327
2019-02-25,5.810702029403042,5.293358568479007,3.120135363790186
2019-02-22,5.543786806761854,5.294218857536132,3.3197969543147208
2019-02-21,5.543786806761854,5.246902959394356,3.3155668358714037
2019-02-20,5.522603058933188,5.395732966276668,3.3164128595600673
2019-02-19,5.522603058933188,5.397453544390915,3.263113367174281
2019-02-15,5.677244418082448,5.226256022023399,3.246192893401015
2019-02-14,5.677244418082448,5.166035788024775,3.104060913705583
2019-02-13,5.677244418082448,5.134205092911218,3.0228426395939083
2019-02-12,5.677244418082448,5.147109428768065,2.922165820642978
2019-02-11,5.677244418082448,5.116999311768753,2.845177664974619
2019-02-01,5.45269669109859,5.214211975223677,2.9500846023688663
2019-01-31,5.444223191967123,5.234858912594632,2.8773265651438233
2019-01-30,5.607338050247852,5.2322780454232625,2.857021996615905
2019-01-29,5.427276193704192,5.153991741225052,2.829103214890017
2019-01-28,5.355251451086725,5.08602890571232,2.71150592216582
2019-01-25,5.338304452823794,5.08602890571232,2.8561759729272413
2019-01-24,5.393382197178327,4.893324156916723,2.809644670050761
2019-01-23,5.367961699783925,4.908809359944943,2.8138747884940774
2019-01-22,5.304410456297929,4.932897453544392,2.8443316412859554
2019-01-18,5.412447570224125,4.903647625602202,2.94585448392555
2019-01-17,5.401855696309792,4.99225739848589,2.817258883248731
2019-01-16,5.461170190230056,5.0086028905712325,2.829103214890017
2019-01-15,5.535313307630386,4.973331039229182,2.7715736040609134
2019-01-14,5.535313307630386,4.993977976600137,2.631979695431472
2019-01-11,5.535313307630386,4.960426703372335,2.7580372250423
2019-01-10,5.535313307630386,4.953544390915347,2.859560067681895
2019-01-09,5.535313307630386,5.01892635925671,2.8392554991539756
